OptionName,DRX,DRY
اختيارخ آساس-40000-14031030,-3949174.8805221627,677786.7995302092
اختيارخ آساس-45000-14031226,-6880278.492092158,-120356.96842087257
اختيارخ توان-14000-14031219,-3488475.4611245245,627037.632771824
اختيارف اهرم-24000-1403/09/28,2951320.1475266675,-103738.00985755553
اختيارف اهرم-22000-1403/10/26,2848082.70499291,-103912.52498799287
اختيارف اهرم-26000-1403/09/28,3004591.09055967,2689.994746679542
اختيارف اهرم-20000-1403/10/26,3492963.168202876,-102822.52628641919
اختيارف اهرم-22000-1403/11/24,855458.642416181,-107280.77681074523
اختيارف اهرم-24000-1403/11/24,-464000.7262282772,-109511.13790730987
اختيارف خودران-10000-03/11/28,3330328.840774936,-103097.34518085179
اختيارف خودرو-3750-1403/10/05,3578124.887619522,-78303.37104430147
اختيارف خودرو-2800-1403/11/03,4079860.95929439,-101831.95999383194
اختيارف خودرو-3250-1403/11/03,3980866.15008643,-101997.70939087436
اختيارف شپنا-4500-1403/10/12,3144563.7486827252,-85397.31311291229
اختيارف شپنا-5000-1403/10/12,3080072.8233744046,-53779.88408092243
اختيارف خودرو-3250-1403/10/05,4103902.5544852777,-101790.05722725973
اختيارف شستا-1150-1403/10/12,4229767.382614555,-101578.43952871214
اختيارف شستا-1250-1403/10/12,4194412.092917609,-101636.7505785386
اختيارف ذوب-600-1403/09/28,4084080.5555473506,-99624.46453584652
اختيارف شستا-1350-1403/10/12,4075618.3233792013,-101837.54010704413
اختيارف اهرم-18000-1403/11/24,3401039.4179611276,-102977.85868084765
اختيارف اهرم-20000-1403/11/24,2131077.4532669624,-105124.5295827641
اختيارف فولاد-5500-1403/09/21,3481443.8930537496,-96954.78630954109
اختيارف شپنا-4000-1403/10/12,3797018.6496494003,-102308.49608848318
اختيارف اهرم-24000-1403/10/26,1675701.3367049932,-105894.26622084642
اختيارف فولاد-6000-1403/09/21,3523719.181264909,-96999.26703988339
اختيارف خودرو-3500-1403/10/05,3900256.0921868454,-102133.97282385225
اختيارف شستا-1050-1403/11/10,4212796.843039407,-101605.71738167593
اختيارف ذوب-500-1403/09/28,4084474.7546804235,-100103.23623892944
اختيارف خاور-1600-14031009,4108145.1888296315,-101782.55493898931
اختيارف رويين-14000-14031030,-2821491.3665782455,-113496.15434103446
اختيارف اطلس-50000-14031002,3231334.0330091463,-103264.89317691945
اختيارف توان-20000-14031002,1421143.26124688,-106327.19759856297
اختيارف رويين-12000-14031226,2624637.281342347,-104290.21864265169
اختيارف آساس-40000-14031030,3118197.1095327735,-103455.94973481572
اختيارخ اهرم-24000-1403/09/28,2411091.3385170707,-104651.24665179425
اختيارخ اهرم-16000-1403/10/26,-985123.0522920657,265049.0787194262
اختيارخ اهرم-16000-1403/12/22,-5915263.7304178635,723745.5399589428
اختيارخ اهرم-22000-1404/01/27,-6357020.221632925,-119472.4736542955
اختيارخ ارزش-16000-1403/09/25,2218367.421112217,-40301.84207491718
اختيارخ خبهمن-1500-1403/11/28,3361248.4558088174,-55817.90938031765
اختيارخ خبهمن-1900-1403/11/28,3645698.0144965,-102564.25792264105
اختيارخ اهرم-14000-1403/09/28,-819319.5179496985,-10503.890471730643
اختيارخ اهرم-10000-1403/10/26,-1416469.7916467367,259541.4211389888
اختيارخ اهرم-22000-1403/10/26,-1639434.81090857,-7740.120113002573
اختيارخ اهرم-11000-1404/01/27,-692207743.1506225,-190467.7629975201
اختيارخ ارزش-22000-1403/09/25,-5649914.450493616,-118277.39700459699
اختيارخ اهرم-14000-1403/10/26,-5789530.847264004,260221.02015868126
اختيارخ اهرم-18000-1403/10/26,-1093297.9285284877,276427.3331968395
اختيارخ اهرم-18000-1403/12/22,-5276176.700476398,651636.1600545439
اختيارخ اهرم-12000-1404/01/27,-16169878.858277462,931888.0693368571
اختيارخ ارزش-14000-1403/09/25,4079265.2618174115,-37194.2055154204
اختيارخ بيدار-10000-1403/10/19,-5795146.14804469,49692.49224580426
اختيارخ اهرم-11000-1403/11/24,-2853459.554337412,499632.3606502707
اختيارخ اهرم-24000-1404/01/27,-2114385.595810906,-112300.88329586964
اختيارخ اهرم-26000-1404/01/27,-5648500.239179042,-118274.81986544534
اختيارخ خبهمن-1700-1403/09/25,4161110.85564295,-96194.52631829197
اختيارخ وبملت-2400-1403/09/28,4123198.7677245764,-89113.4574136541
اختيارخ وبملت-2600-1403/09/28,4056869.7351106224,-89590.4760710418
اختيارخ وبملت-2400-1403/11/24,2379653.1562977433,-34219.342796316894
اختيارخ اهرم-22000-1403/09/28,1678044.8451799983,-5678.781331994222
اختيارخ اهرم-13000-1403/10/26,-2959620.2059197845,262064.3468012329
اختيارخ اهرم-20000-1403/10/26,-1242329.3859455045,259878.93705744646
اختيارخ اهرم-26000-1403/10/26,1718127.6828831583,-105822.55522909679
اختيارخ اهرم-22000-1403/11/24,-3175044.2522195205,-114093.78166641509
اختيارخ اهرم-24000-1403/11/24,-4234288.697169823,-115884.29114197948
اختيارخ اهرم-13000-1403/12/22,-5913481.126721461,716694.5315256381
اختيارخ اهرم-20000-1403/12/22,-5327815.485514277,130516.50947755665
اختيارخ اهرم-26000-1403/12/22,-2019633.4225175474,-112140.71981611071
اختيارخ ارزش-20000-1403/09/25,-6105538.542081314,-55342.3240513552
اختيارخ اهرم-13000-1403/09/28,1661356.3908340144,-3765.07475288336
اختيارخ اهرم-15000-1403/09/28,1946544.1469078055,-4914.764316355024
اختيارخ اهرم-16000-1403/09/28,2019492.4027743419,-7164.070081815618
اختيارخ اهرم-15000-1403/11/24,-15599148.53795705,486883.9561110026
اختيارخ خبهمن-1400-1403/09/25,4118816.4856169582,-96228.959900417
اختيارخ خبهمن-1700-1403/11/28,3047486.532215325,-103575.4537644253
اختيارخ بيدار-11000-1403/10/19,1572955.225778726,57760.67139451238
اختيارخ وبملت-2200-1403/09/28,4118847.1672879243,-89384.17148006812
اختيارخ وبملت-2200-1403/11/24,3365760.1447223024,-27820.546232888257
اختيارخ وبملت-3250-1403/11/24,3770148.630197696,-102353.8911429229
اختيارخ وبصادر-1900-1403/09/21,4209305.33096758,-99240.90564431052
اختيارخ خودرو-2400-1403/11/03,3509769.647015497,-36242.82465942353
اختيارخ خودرو-2600-1403/11/03,3426554.7127519,-38851.03654714522
اختيارخ بيدار-7500-1403/10/19,2276470.010463141,61878.82131412116
اختيارخ بيدار-9000-1403/10/19,2119627.383181546,62281.11173322893
اختيارخ وبصادر-2400-1403/11/17,3826717.0918749757,-102258.27133167854
اختيارخ وتجارت-2000-1403/10/19,4136429.4196083434,-101734.7512298196
اختيارخ وتجارت-2000-1403/12/15,3655597.495257139,-102547.5243941477
اختيارخ وبملت-1500-1403/09/28,3934821.732982503,-89863.01030863369
اختيارخ وبصادر-2600-1403/11/17,3966724.034511854,-102021.61146824075
اختيارخ وتجارت-1500-1403/10/19,3910628.2723568105,-78033.91104808728
اختيارخ وتجارت-2200-1403/10/19,4185926.8236117973,-101651.16947390068
اختيارخ وتجارت-1000-1403/12/15,3328289.561150479,-43084.77683245501
اختيارخ خگستر-5000-1403/10/05,4178855.7660431135,-101663.24484899703
اختيارخ خودرو-2000-1403/10/05,3885218.4225458824,-76834.85063273557
اختيارخ خودرو-2800-1403/10/05,3954767.7637432422,-76174.7925825402
اختيارخ خودرو-2200-1403/11/03,3512664.835249379,-36851.32936355856
اختيارخ خودرو-1900-1403/12/01,2914930.2215389125,-3497.8450013299735
اختيارخ خبهمن-1400-1403/11/28,3642808.1685489584,-52666.91882579559
اختيارخ بيدار-6000-1403/10/19,2405360.253400701,62619.727653205395
اختيارخ بيدار-7000-1403/10/19,2413295.198321187,62254.1815880404
اختيارخ وبملت-1300-1403/09/28,3909902.0102353166,-89499.49971980059
اختيارخ وبملت-2000-1403/09/28,4099238.1564570675,-89212.80246183825
اختيارخ وبملت-2800-1403/09/28,4019632.849776091,-90520.48362297677
اختيارخ وبملت-2000-1403/11/24,3391272.8523019245,-25578.113752947524
اختيارخ وبملت-2600-1403/11/24,3301027.5177503875,-87542.11070661525
اختيارخ وبملت-2800-1403/11/24,3471749.994878016,-102858.29098843489
اختيارخ وبصادر-1800-1403/09/21,4195137.932492781,-99217.41439864408
اختيارخ خودرو-1800-1403/12/01,3197747.687732238,-4538.150761549361
اختيارخ خودرو-2000-1403/12/01,2974430.597117908,-3757.3020809614973
اختيارخ خودرو-2800-1404/01/06,2859785.2643802343,-21435.417500232084
اختيارخ جهش-5000-1403/10/12,2840805.9929186925,4187.987873123158
اختيارخ جهش-11000-1403/10/12,2524228.2618049304,-104459.96453001682
اختيارخ خودران-8000-03/09/21,4085994.4032518743,-90357.23874492418
اختيارخ خودران-10000-03/11/28,2128249.0300549436,-105129.29301333561
اختيارخ خودرو-1900-1403/10/05,3827905.5161146424,-76501.04854993854
اختيارخ خودرو-3750-1403/10/05,4033191.977121179,-101909.33560441485
اختيارخ خودرو-2800-1403/11/03,3520699.4332545735,-37565.24798831182
اختيارخ خودرو-2000-1404/01/06,2565885.3525947668,33797.61953459232
اختيارخ خودرو-2600-1404/01/06,2675091.9534997437,17185.00560431926
اختيارخ خبهمن-1500-1403/09/25,4189591.3174338094,-96238.69454499136
اختيارخ خبهمن-1600-1403/09/25,4118884.9051946793,-96320.01172192775
اختيارخ وبملت-1900-1403/09/28,4154774.554624074,-89289.13853734022
اختيارخ وبملت-1900-1403/11/24,3358640.49572631,-26420.40663944128
اختيارخ وبملت-3000-1403/11/24,3712165.9570033606,-102451.90108633527
اختيارخ وبصادر-2200-1403/11/17,3712165.956996626,-102451.9023612606
اختيارخ وتجارت-1600-1403/10/19,3906927.2646530764,-79019.91748615638
اختيارخ وتجارت-1900-1403/10/19,4065718.8425173624,-101854.27267313274
اختيارخ وتجارت-1900-1403/12/15,3797018.6494900705,-102308.4694633487
اختيارخ فولاد-4000-1403/09/21,4204199.800100442,-95855.6051775567
اختيارخ فولاد-3500-1403/12/01,2415372.008136875,44596.48133405062
اختيارخ فولاد-5000-1403/12/01,3118197.1094013453,-103455.92245735822
اختيارخ خودرو-2200-1403/10/05,3812927.204231185,-76947.19385116489
اختيارخ خودرو-3000-1403/10/05,3917607.615871001,-76225.27824335941
اختيارخ خودرو-1500-1404/01/06,531503.7370207943,30592.733633567987
اختيارخ خودرو-3250-1404/01/06,2835354.800969151,-103934.02908963036
اختيارخ جهش-6000-1403/10/12,2639891.8508643266,5181.361621536926
اختيارخ خودران-7000-03/09/21,4071314.2075751442,-90324.90499086906
اختيارخ خگستر-4500-1403/10/05,3896013.4575122055,-102141.13605494291
اختيارخ خودرو-3250-1403/11/03,3379961.867118272,-96402.96976426968
اختيارخ خودرو-3500-1403/11/03,3521247.3988556853,-102774.62418285829
اختيارخ خودرو-3750-1403/12/01,3261032.4750852594,-103214.48209950699
اختيارخ جهش-4500-1403/10/12,2675440.867781535,1883.327002963444
اختيارخ جهش-7500-1403/10/12,2605281.9782784954,2018.8921227983956
اختيارخ خودران-5000-03/11/28,-269299.5388986198,182713.61770430475
اختيارخ خودران-11000-03/11/28,2411091.3384146984,-104651.1887800594
اختيارخ شپنا-3500-1403/10/12,3706813.850888405,-59840.76040369528
اختيارخ فولاد-4500-1403/09/21,4210303.451551329,-95762.59433262792
اختيارخ فولاد-5000-1403/09/21,4142464.0328219584,-96100.5789651354
اختيارخ فولاد-4500-1403/12/01,2427188.275461782,-46189.44445032187
اختيارخ خگستر-4000-1403/10/05,3748391.953173011,-70118.39390766494
اختيارخ خودرو-2600-1403/10/05,3954768.2382063926,-76708.10435669724
اختيارخ خودرو-1700-1403/11/03,3488111.4302276955,-36930.25222781114
اختيارخ خودرو-3000-1403/11/03,3467303.4605045808,-37447.32473471603
اختيارخ خودرو-2400-1403/12/01,3214868.9561475744,-2803.9339038678154
اختيارخ شپنا-4500-1403/10/12,4037434.6116900803,-101902.09674667641
اختيارخ شپنا-5000-1403/10/12,4143500.477466687,-101723.02187034381
اختيارخ سرو-12000-1403/10/19,2891746.23538588,102188.20104211214
اختيارخ شتاب-7000-1403/11/17,1096105.8319431744,166664.82845953142
اختيارخ شتاب-6500-1403/12/15,289513.93784634816,269765.41640817805
اختيارخ شتاب-9000-1403/12/15,-287617.27542161103,231512.15062781592
اختيارخ خودرو-3250-1403/10/05,3858969.7938774815,-77047.26042084488
اختيارخ خودرو-1800-1403/11/03,3145433.321484558,-37975.146606613846
اختيارخ خودرو-3500-1403/12/01,3203049.801886849,-103312.49255774647
اختيارخ خودرو-2400-1404/01/06,2646370.333502059,29936.38711955602
اختيارخ جهش-7000-1403/10/12,2600535.9332543183,2984.972370383475
اختيارخ خودران-7500-03/09/21,3917388.919120456,-90523.37921516987
اختيارخ فملي-7000-1403/11/03,2594938.838881575,-104340.42195511355
اختيارخ فملي-10000-1403/11/03,2891923.2721155416,-103850.71978406452
اختيارخ شپنا-3750-1403/10/12,3704525.834657164,-61196.955472115435
اختيارخ شپنا-3500-1403/12/08,-1042635.562035392,-28721.79798206546
اختيارخ شپنا-4000-1403/12/08,2850911.1279449854,-103907.73397931842
اختيارخ سرو-13000-1403/10/19,2452582.543999386,97083.9703444803
اختيارخ شتاب-10000-1403/10/12,2065674.2608418749,13237.501488348353
اختيارخ شتاب-12000-1403/10/12,2993746.493735586,-103666.3037053289
اختيارخ شتاب-8000-1403/11/17,929975.7242854699,161671.42914769828
اختيارخ جهش-5500-1403/10/12,2833017.723209613,3005.146369453738
اختيارخ جهش-6500-1403/10/12,2621510.4787225863,3354.075440559609
اختيارخ خودران-10000-03/09/21,3958855.3105457826,-90521.42496515023
اختيارخ خودران-8000-03/11/28,914882.8475182434,180964.78987235058
اختيارخ خودران-9000-03/11/28,1324613.0018041935,69300.41155260478
اختيارخ فملي-5500-1403/11/03,1988449.8594240374,28564.518800016434
اختيارخ شتاب-6000-1403/10/12,2410999.2509912015,13649.902885297139
اختيارخ شتاب-7000-1403/10/12,2273854.9875546144,13579.02595764806
اختيارخ شتاب-8000-1403/10/12,2137045.5427769893,11009.308731053272
اختيارخ شتاب-13000-1403/10/12,3621656.4184526154,-102605.0559026492
اختيارخ شتاب-10000-1403/11/17,583798.6351716947,76219.70997893877
اختيارخ خساپا-2600-1403/10/26,3624781.218881703,-55053.984459590756
اختيارخ خساپا-1900-1403/11/24,3220534.9874501443,-24099.5828487041
اختيارخ شستا-1050-1403/10/12,4091759.216451889,-88418.87732640268
اختيارخ شستا-1150-1403/10/12,4075884.592464656,-88544.06668978315
اختيارخ شستا-1250-1403/10/12,4051463.7138062976,-94249.94456209037
اختيارخ شستا-750-1403/12/08,3580871.71234321,-62113.40984420926
اختيارخ شستا-1100-1404/01/20,3528318.4565097163,-102762.66927854292
اختيارخ ذوب-300-1403/09/28,4160166.1882027183,-99617.8562716632
اختيارخ ذوب-500-1403/11/24,4067133.0539817046,-101851.88114734238
اختيارخ خودرو-2800-1404/02/03,2012922.6636310066,-82240.88588597236
اختيارخ جهش-10000-1403/10/12,1953469.2578038783,-67977.5259821506
اختيارخ شتاب-5500-1403/10/12,2342217.9013339626,12923.854432098771
اختيارخ شتاب-6500-1403/10/12,2270287.4868759564,15741.844381759045
اختيارخ شتاب-9000-1403/10/12,2152283.146383069,9435.189253693665
اختيارخ خساپا-2000-1403/10/26,3342088.795896947,-54883.22027133364
اختيارخ خساپا-2800-1403/10/26,3593220.332028558,-80147.64588673829
اختيارخ خساپا-3750-1403/11/24,4037434.611603873,-101902.08204348042
اختيارخ شستا-850-1403/10/12,4116115.8905398645,-88280.54472764727
اختيارخ شستا-650-1403/12/08,3764852.468582861,-62432.70672997157
اختيارخ شستا-1350-1403/12/08,3920055.053649347,-102100.49327137873
اختيارخ شستا-1450-1403/12/08,4045919.880878496,-101887.7361027663
اختيارخ شستا-1550-1403/12/08,4038848.8231405914,-101899.69031678684
اختيارخ شپنا-3250-1403/12/08,2600198.667007624,15734.77376664948
اختيارخ شتاب-6000-1403/11/17,1292974.5266774804,169291.41579932702
اختيارخ خساپا-2400-1403/10/26,3721662.906134218,-53448.35609529732
اختيارخ خساپا-3000-1403/10/26,3713580.168571337,-102449.51208484694
اختيارخ خساپا-2200-1403/11/24,3243525.3026131643,-23287.180345439396
اختيارخ شستا-1650-1403/12/08,4095417.284801876,-101804.06985020875
اختيارخ شستا-1000-1404/01/20,3589816.971421443,-61558.4769782461
اختيارخ ذوب-700-1403/11/24,4154814.1695320066,-101703.73629865341
اختيارخ شستا-950-1403/11/10,3926744.460773936,-74391.4269158664
اختيارخ شستا-1250-1403/11/10,3938439.803735008,-102069.41598358941
اختيارخ شستا-1050-1403/12/08,3786384.075655247,-65316.009824198074
اختيارخ شستا-1150-1403/12/08,3780491.71108926,-92825.08207297703
اختيارخ شستا-1200-1404/01/20,3401039.417681756,-102977.81869504263
اختيارخ شستا-1400-1404/01/20,3828131.3033750174,-102255.8776847432
اختيارخ شتاب-7500-1403/12/15,143138.39398077875,270213.3651837404
اختيارخ خساپا-2200-1403/09/21,4233398.797690788,-98236.7080329243
اختيارخ خساپا-2400-1403/09/21,4210817.684539469,-98304.23714147534
اختيارخ خساپا-3000-1403/09/21,4157642.592859233,-101698.98047827724
اختيارخ شتاب-11000-1403/12/15,572616.33388831,-107758.8771882531
اختيارخ خساپا-2800-1403/11/24,2835354.8009701185,-103934.03159084659
اختيارخ خساپا-1900-1403/12/22,2677923.639015563,1841.3067535292503
اختيارخ شستا-750-1403/10/12,4051895.0953399763,-88326.48776011857
اختيارخ شستا-550-1403/11/10,3989059.10084285,-74253.32719912987
اختيارخ شستا-650-1403/11/10,3042952.366429267,-75845.26701594591
اختيارخ خساپا-1900-1403/10/26,3586820.1170130675,-53698.39993384562
اختيارخ خساپا-2600-1403/11/24,3118238.572728417,-46771.79625593494
اختيارخ شستا-950-1403/10/12,4088648.9633999607,-88258.21199018502
اختيارخ شستا-550-1403/12/08,3858783.6350835315,-61202.89857346827
اختيارخ شستا-600-1404/01/20,3587766.536161471,-46313.01856734691
اختيارخ شستا-900-1404/01/20,3579119.0610799016,-48466.236862206264
اختيارخ ذوب-200-1403/11/24,4036726.6455840063,-89076.00563711119
اختيارخ ذوب-400-1403/11/24,4021182.8970754095,-90388.19066950316
اختيارخ ذوب-800-1403/11/24,4209968.419644893,-101610.53481725363
اختيارخ شتاب-11000-1403/10/12,2172089.5878762556,-105055.19165302748
اختيارخ شتاب-5500-1403/11/17,1443068.2244490427,164813.5763766591
اختيارخ شتاب-6500-1403/11/17,1151710.4998742533,161929.67038763047
اختيارخ شتاب-9000-1403/11/17,1442360.3794420986,159917.82917167462
اختيارخ شتاب-11000-1403/11/17,1350432.6819802695,-106444.0860980222
اختيارخ شتاب-10000-1403/12/15,-205200.01416184567,-109073.66795180831
اختيارخ شستا-1350-1403/11/10,4003493.5346500073,-101959.45294256872
اختيارخ شستا-1450-1403/11/10,3870557.6496600416,-102184.16879954825
اختيارخ شستا-1550-1403/11/10,4122287.3041441985,-101758.65267428049
اختيارخ شستا-1650-1403/11/10,3966724.03449737,-102021.64013856536
اختيارخ خساپا-2400-1403/12/22,3047243.2142448677,-20294.276303429928
اختيارخ شستا-550-1403/10/12,3833149.6420463803,-88831.49473577293
اختيارخ شستا-650-1403/10/12,4101359.3427634253,-88332.32329812583
اختيارخ شستا-1350-1403/10/12,4125115.7272911225,-101753.8709966849
اختيارخ شستا-1450-1403/10/12,4178855.7658873727,-101663.05546475676
اختيارخ شستا-1550-1403/10/12,4218453.689595968,-101596.83246337961
اختيارخ شستا-850-1403/12/08,3807420.0283606914,-62472.849495403505
اختيارخ شستا-1250-1403/12/08,3874800.2843259284,-102176.98921892636
اختيارخ شستا-700-1404/01/20,3585540.279837295,-45131.5453217049
اختيارخ شستا-1700-1404/02/10,4037434.6115286816,-101902.0798111122
اختيارخ ذوب-300-1403/11/24,4045182.627253696,-89150.34363223203
اختيارخ ذوب-600-1403/11/24,4125115.727163314,-101753.87734720773
اختيارخ اهرم-18000-1403/09/28,2020770.4668910662,-2060.587202141469
اختيارخ اهرم-20000-1403/09/28,1941486.1745867557,-5520.718933921307
اختيارخ اهرم-18000-1403/11/24,-4704312.319427715,488711.80645592976
اختيارخ اهرم-20000-1403/11/24,-3612298.917731814,384509.67884045024
اختيارخ اهرم-28000-1404/01/27,-137171587.85220814,-340596.5327395549
اختيارخ بيدار-8000-1403/10/19,1633912.4068741114,62526.89722540064
اختيارخ وبملت-3000-1403/09/28,4129358.362006132,-101746.79581696478
اختيارخ وبصادر-1200-1403/09/21,3454092.575327783,-100502.7355551773
اختيارخ وبصادر-1200-1403/11/17,3460505.7903255187,-51565.095348038674
اختيارخ وبصادر-1600-1403/11/17,3599812.887814152,-51601.31410098116
اختيارخ فولاد-5500-1403/12/01,3401039.4177676295,-102977.8176802168
اختيارخ خودرو-2400-1403/10/05,3961230.066877811,-75882.41516604055
اختيارخ خودرو-1900-1403/11/03,3419710.7720423136,-36695.35052412387
اختيارخ خودرو-2000-1403/11/03,3431726.021402976,-38123.34485283988
اختيارخ خودرو-2200-1403/12/01,3196683.0237727994,-2813.4266885845136
اختيارخ خودرو-2600-1403/12/01,3197639.8827622477,-1617.4973515831516
اختيارخ خودران-9000-03/09/21,4071507.814150411,-90279.40924794864
اختيارخ خودران-6500-03/11/28,914042.0251465682,179412.59689359064
اختيارخ خودران-7500-03/11/28,1770311.0093578575,182848.31407160958
اختيارخ شپنا-4000-1403/10/12,3733379.130185358,-102416.0436878578
اختيارخ سرو-14000-1403/10/19,1782540.3160122707,92656.89109858652
اختيارخ شتاب-7000-1403/12/15,201298.38186981576,267074.8191802315
اختيارخ خساپا-1800-1403/09/21,4045479.594876769,-98498.14071523218
اختيارخ خساپا-2000-1403/09/21,4158310.8982876786,-98301.13258108529
اختيارخ خساپا-2800-1403/09/21,4215035.501500767,-98263.55725968025
اختيارخ خساپا-2600-1403/12/22,2689716.7830768796,-96176.8341401172
اختيارخ شستا-750-1403/11/10,3934148.522848278,-74166.88788191987
اختيارخ شستا-850-1403/11/10,3911236.2940994855,-74534.28498247534
اختيارخ شستا-1500-1404/01/20,4030363.5538838105,-101914.03132803722
اختيارخ شستا-1600-1404/01/20,3980866.1498779077,-101997.70113342616
اختيارخ ذوب-400-1403/09/28,4167266.6656778553,-99626.25424261519
اختيارخ اهرم-15000-1403/10/26,-804461.2052993476,256867.9497987702
اختيارخ اهرم-24000-1403/10/26,107340.73662846908,-108545.36461406079
اختيارخ اهرم-26000-1403/11/24,367555.6603063964,-108105.50572167257
اختيارخ اهرم-15000-1403/12/22,-5255338.22316862,720401.5091991228
اختيارخ اهرم-24000-1403/12/22,-2821491.3667728584,-113496.14933776595
اختيارخ ارزش-15000-1403/09/25,2239421.2108386992,-39489.75757957838
اختيارخ خبهمن-1300-1403/09/25,4218012.739353649,-96216.47036508577
اختيارخ خبهمن-1600-1403/11/28,3516634.447217796,-73937.60142270892
اختيارخ بيدار-6500-1403/10/19,2267377.1664598063,62612.49164832983
اختيارخ وبصادر-2000-1403/09/21,4199512.955861311,-99233.56663559451
اختيارخ وبصادر-2000-1403/11/17,3430737.8601515424,-102927.61766647059
اختيارخ وتجارت-1400-1403/10/19,3920713.9760579015,-78490.65056368534
اختيارخ وتجارت-1700-1403/10/19,3917852.661046673,-89387.52898537766
اختيارخ وتجارت-1800-1403/10/19,3980866.150007412,-101997.70225838543
اختيارخ وتجارت-1700-1403/12/15,3683881.7261591647,-102499.71072141117
اختيارخ وتجارت-1800-1403/12/15,3754592.3032459426,-102380.18470945148
اختيارخ فولاد-2800-1403/09/21,3234424.010878397,-97506.68037706552
اختيارخ فولاد-3250-1403/09/21,3163760.392945104,-97541.62835742447
اختيارخ فولاد-4000-1403/12/01,2066174.6390952934,38946.03778134592
اختيارخ فولاد-6000-1403/12/01,3543874.7834758167,-102736.37574888748
اختيارخ خودرو-3500-1403/10/05,3903084.5152178397,-102129.18602847822
اختيارخ خودرو-3750-1403/11/03,3614585.360606732,-102616.85198097947
اختيارخ خودرو-2800-1403/12/01,3137325.6594765,-10527.71663073331
اختيارخ خودرو-3000-1403/12/01,2976640.820392576,-40149.16177607143
اختيارخ خودرو-3250-1403/12/01,3210120.859622409,-103300.53834383338
اختيارخ خودرو-2000-1404/02/03,2304629.6201806236,58614.995782229584
اختيارخ جهش-8000-1403/10/12,2429573.8481621854,4498.072356604171
اختيارخ جهش-9000-1403/10/12,1945639.88484263,4365.727739795853
اختيارخ شتاب-7500-1403/10/12,2270368.355056298,12411.239777881783
اختيارخ شتاب-7500-1403/11/17,1020363.999248662,164073.7358683198
اختيارخ شتاب-8000-1403/12/15,-98945.41844447143,265467.2734122906
اختيارخ خساپا-2600-1403/09/21,4186678.3164052665,-98248.8415994978
اختيارخ خساپا-2200-1403/10/26,3693695.954935983,-54627.62267115772
اختيارخ خساپا-3250-1403/10/26,3888942.3997588083,-102153.08947349133
اختيارخ خساپا-2800-1403/12/22,2990918.0705847936,-103671.07128156045
اختيارخ شستا-1050-1403/11/10,3937271.916406865,-73979.2264142
اختيارخ شستا-1150-1403/11/10,3898153.18989849,-78047.93738251778
اختيارخ شستا-950-1403/12/08,3747440.5900128135,-62047.25842067731
اختيارخ شستا-1200-1404/02/10,3401039.4176724674,-102977.81827699364
اختيارخ ذوب-200-1403/09/28,4154574.2022371083,-99641.60844118743
اختيارخ ذوب-500-1403/09/28,4192997.8815323045,-101639.42473769934
اختيارخ خاور-1100-14031009,3944021.0203854246,-88373.1642499659
اختيارخ خاور-1400-14031009,3269376.3819664544,-89194.32965941905
اختيارخ هم وزن-17000-14031205,-841595.2080106614,-110149.40562172471
اختيارخ موج-10000-14031219,-2176981.6033374825,510532.8708497399
اختيارخ خپارس-700-14031114,2975791.551229965,-81493.73675531587
اختيارخ رويين-9500-14031030,1518052.628375824,104434.50575841311
اختيارخ خاور-1300-14031009,3801688.4480710714,-88565.93128791853
اختيارخ دي-650-14031002,3930019.9381467337,-97317.03210007527
اختيارخ خاور-1600-14031009,3825302.880375694,-102260.6901060505
اختيارخ خاور-1500-14031009,3307701.455964989,-103135.6201758294
اختيارخ خاور-1800-14031009,3778633.919656172,-102365.5846029643
اختيارخ كرمان-850-14031016,4015395.3869915605,-89392.12493354108
اختيارخ موج-8500-14031219,-3951748.3218436968,503291.9151358674
اختيارخ خاور-1000-14031009,3871870.977302537,-87912.37192705652
اختيارخ خاور-1200-14031009,3872645.7697769534,-88505.40900781847
اختيارخ خاور-1700-14031009,3621656.4186374918,-102605.38300361388
اختيارخ موج-15000-14031016,1489721.4072986278,108689.94604941906
اختيارخ اطلس-45000-14031002,436747.9980215919,216687.32251803833
اختيارخ خپارس-450-14031009,3873477.1851470275,-93483.28719081497
اختيارخ خپارس-500-14031009,4015243.5132305655,-93345.47812582164
اختيارخ موج-11000-14031219,-2774435.2293338114,502343.5788144596
اختيارخ رويين-11000-14031030,1919341.4127580542,46926.32966768675
اختيارخ رويين-8500-14031226,-419513.70261904877,316174.52015772904
اختيارخ رويين-8500-14031030,2692004.399672668,111719.21255846566
اختيارخ رويين-16000-14031030,3825302.8804207738,-102260.81106884385
اختيارخ فصبا-5000-14031114,4045919.8808877287,-101887.73739358124
اختيارخ آساس-36000-14031030,-6845532.673600954,698791.8801762083
اختيارخ توان-11000-14031002,2484115.0551147093,23298.90419662597
اختيارخ توان-14000-14031002,2264447.76737554,23646.63632441315
اختيارخ توان-17000-14031002,2482295.864338992,24458.273071384625
اختيارخ خپارس-600-14031114,2634901.9291689713,-81642.49706098862
اختيارخ خپارس-650-14031114,2793011.3082369436,-82169.47631534882
اختيارخ رويين-11000-14031121,1790139.1865005828,-104402.78316897395
اختيارخ موج-20000-14031219,-700174.0538949426,-109910.35577175792
اختيارخ خپارس-700-14031009,4102654.593752093,-93123.2034736027
اختيارخ خپارس-800-14031009,3547705.270014369,-93850.1234514274
